fish_id,group,clutch,timepoint_h,amplitude_fit,decay_constant_fit,offset_fit,tau_se,r2,rmse,n_points,converged,tau_at_bound,tau_loglin,n_dropped,frac_dropped,baseline_locomotion,mean_distance_obs,resp_prob_block1_obs,resp_prob_block6_obs,amplitude_supplied,decay_constant_supplied,offset_supplied,tau_diff
fish_106,low_impact,clutch_C,-1.0,6.746164258087823,15.633065962083561,0.8040327087661207,6.881399172729443,0.7870153471532728,0.8661501115174819,30,True,False,12.613817528009472,5,0.16666666666666666,106.23,3.900533333333333,1.0,0.2,6.746,15.633,0.804,6.596208356235422e-05
fish_106,low_impact,clutch_C,0.5,8.607947369472638,18.210177436734217,1.156179552868019,9.315262777299669,0.7806977037183966,1.0686646118824057,30,True,False,9.2167356236574,6,0.2,92.61,5.4921,0.8,0.6,8.608,18.21,1.156,0.00017743673421577455
fish_106,low_impact,clutch_C,1.0,6.569987232586571,9.426763843041716,2.71037379830941,3.3324152701639904,0.7281999036966176,1.0866808434697486,30,True,False,16.21305287573401,6,0.2,91.35,4.796,1.0,0.8,6.57,9.427,2.71,-0.00023615695828382854
fish_106,low_impact,clutch_C,5.0,6.110512422140254,12.074178148454955,1.39817546958359,5.274489758294856,0.7126490735396265,1.0197625605411147,30,True,False,8.217106609869873,4,0.13333333333333333,95.81,3.7471333333333336,1.0,0.6,6.111,12.074,1.398,0.0001781484549550072
fish_106,low_impact,clutch_C,24.0,6.540401249542424,8.528927277712969,2.1805535817150696,1.8380064667400577,0.8644796909249866,0.7037648582526485,30,True,False,8.501892895988947,7,0.23333333333333334,95.59,4.092633333333334,1.0,0.4,6.54,8.529,2.181,-7.272228703136818e-05
fish_107,low_impact,clutch_C,-1.0,8.445173433057644,4.474356641751827,2.150039622242007,0.780493346275251,0.8552282137938879,0.8848041316505947,30,True,False,7.942185961306583,11,0.36666666666666664,89.14,3.553866666666666,1.0,0.4,8.445,4.474,2.15,0.0003566417518268139
fish_107,low_impact,clutch_C,0.5,9.00497215640889,12.443167519347886,1.395580477586952,3.18078970322473,0.8834781158208214,0.8546573945909526,30,True,False,11.333952345503556,4,0.13333333333333333,81.55,4.9338999999999995,1.0,0.4,9.005,12.443,1.396,0.0001675193478867243
fish_107,low_impact,clutch_C,1.0,7.458905792579237,5.553723715875415,2.6118689604594594,1.1105330048030144,0.8340154374797277,0.878312149035621,30,True,False,8.290708285497384,9,0.3,88.09,4.113933333333333,1.0,0.4,7.459,5.554,2.612,-0.0002762841245855796
fish_107,low_impact,clutch_C,5.0,6.59484018381012,6.1553803092238875,1.9184929908947304,1.7956206989943644,0.7173387064537032,1.106849518976775,30,True,False,12.807978042876165,4,0.13333333333333333,88.38,3.3733000000000004,1.0,0.0,6.595,6.155,1.918,0.00038030922388720967
fish_107,low_impact,clutch_C,24.0,6.948556580136126,6.929351956839082,2.1410482164762534,1.5527062772284028,0.8261292075736542,0.8613839566223034,30,True,False,9.81440018519077,7,0.23333333333333334,91.08,3.8419,1.0,0.4,6.949,6.929,2.141,0.0003519568390819572
fish_108,low_impact,clutch_C,-1.0,5.281199502631576,5.200925028040007,2.086769066285529,1.4601683157429757,0.7101838180897648,0.8818577453411826,30,True,False,16.893350013264094,8,0.26666666666666666,101.34,3.090033333333334,0.8,0.6,5.281,5.201,2.087,-7.497195999306427e-05
fish_108,low_impact,clutch_C,0.5,7.0666642371503805,4.418954350016332,1.892518224310245,0.7718423352766797,0.8542966536077303,0.7414045784573884,30,True,False,10.5997299804512,11,0.36666666666666664,85.06,3.0543333333333327,1.0,0.0,7.067,4.419,1.893,-4.5649983667850336e-05
fish_108,low_impact,clutch_C,1.0,6.115336212941778,2.8943560236189714,2.2045436655412263,0.7495484610115909,0.7093272922921228,0.9079383277687082,30,True,False,8.986364051033524,15,0.5,90.56,2.9022999999999994,1.0,0.6,6.115,2.894,2.205,0.00035602361897124624
fish_108,low_impact,clutch_C,5.0,4.341350120383378,2.9499951037065992,1.812951298228725,1.1634617285446889,0.5130528606883487,0.985211696219752,30,True,False,16.705059878436273,5,0.16666666666666666,99.54,2.316266666666666,0.8,0.4,4.341,2.95,1.813,-4.896293400946661e-06
fish_108,low_impact,clutch_C,24.0,5.278111968100738,2.8180372758155556,1.845756427058106,1.0700634727078613,0.5312218585900805,1.1429541171274358,30,True,False,22.899941672876302,19,0.6333333333333333,99.53,2.4347000000000003,1.0,0.4,5.278,2.818,1.846,3.72758155555708e-05
fish_109,low_impact,clutch_C,-1.0,4.6875895519468935,5.77865266410733,2.658560276949046,2.144065820242599,0.5997384005214507,1.0162132414423177,30,True,False,24.18453561548798,15,0.5,96.61,3.6364,0.8,0.2,4.688,5.778,2.659,0.0006526641073305584
fish_109,low_impact,clutch_C,0.5,6.6205270100101075,8.898000573948117,2.660061116388624,2.616948492826674,0.7827066450125512,0.9470028414564654,30,True,False,10.612298579037418,8,0.26666666666666666,87.59,4.664833333333332,1.0,0.8,6.621,8.898,2.66,5.739481174771299e-07
fish_109,low_impact,clutch_C,1.0,8.29941499600525,16.197132782430085,1.6671680489399076e-18,8.240408595430331,0.7477966678630923,1.1818710699231967,30,True,False,13.564122667272732,4,0.13333333333333333,99.25,3.8907333333333343,1.0,0.0,8.299,16.197,0.0,0.00013278243008585378
fish_109,low_impact,clutch_C,5.0,6.076714806218301,5.216625758833299,2.278882059180909,1.1621039776012163,0.7958641307524308,0.8048299507492442,30,True,False,12.38159457527664,3,0.1,97.26,3.436366666666667,0.6,0.2,6.077,5.217,2.279,-0.0003742411667007062
fish_109,low_impact,clutch_C,24.0,6.042725586458655,7.597744582898635,1.7106042284023424,2.699116905306835,0.6739918966144212,1.1409621085250872,30,True,False,11.976107095455768,10,0.3333333333333333,95.37,3.3124,1.0,0.8,6.043,7.598,1.711,-0.0002554171013651185
fish_110,low_impact,clutch_C,-1.0,7.463790062431658,11.1619794062501,1.0687557623770068,3.3654429604550464,0.8225684204533823,0.9226217587915485,30,True,False,13.40902245031451,4,0.13333333333333333,94.94,3.7744999999999993,0.8,0.6,7.464,11.162,1.069,-2.0593749900044145e-05
fish_110,low_impact,clutch_C,0.5,8.807143672676844,10.156320547439158,2.5383062004979675,2.8865569917463385,0.8205299489192874,1.1086226285345844,30,True,False,10.506735728874883,7,0.23333333333333334,83.73,5.505866666666667,1.0,0.8,8.807,10.156,2.538,0.000320547439157437
fish_110,low_impact,clutch_C,1.0,7.9498777321173595,9.418203884973215,1.911287980757165,2.678962306558642,0.8051922296396237,1.058706957025015,30,True,False,10.618468504675562,8,0.26666666666666666,84.38,4.4331000000000005,0.8,0.8,7.95,9.418,1.911,0.0002038849732155512
fish_110,low_impact,clutch_C,5.0,6.803917449929277,18.54536268671026,0.8623981234535082,10.816950668341875,0.7387515077074207,0.9411758919668823,30,True,False,8.431958139792048,5,0.16666666666666666,82.04,4.325833333333333,1.0,0.4,6.804,18.546,0.862,-0.000637313289740149
fish_110,low_impact,clutch_C,24.0,6.908305266672496,10.210864567096838,2.0365694114526414,3.454371665659271,0.7647257966199636,1.0308119735782602,30,True,False,8.60555020815027,8,0.26666666666666666,100.59,4.374166666666667,1.0,0.4,6.908,10.211,2.037,-0.00013543290316242462
fish_111,low_impact,clutch_C,-1.0,6.997489948485024,7.987917627695825,2.083384061920898,1.8555909523519278,0.8360265219558516,0.8422947785461782,30,True,False,8.801389864159765,6,0.2,97.56,4.019266666666667,1.0,0.0,6.997,7.988,2.083,-8.23723041758484e-05
fish_111,low_impact,clutch_C,0.5,7.697388377936866,11.282770546934417,2.772582810018781,3.065705813010097,0.852897941578735,0.8495040492321533,30,True,False,8.215952315443543,6,0.2,82.53,5.585866666666667,0.8,1.0,7.697,11.283,2.773,-0.00022945306558241896
fish_111,low_impact,clutch_C,1.0,7.253874884026741,8.34815581026798,3.009505279051016,2.4076533522637718,0.7765190500186037,1.0578308846994844,30,True,False,14.55950352889095,7,0.23333333333333334,95.34,5.092466666666667,1.0,0.4,7.254,8.348,3.01,0.0001558102679783957
fish_111,low_impact,clutch_C,5.0,5.13741133730621,9.334287751505505,2.2884693866605574,3.5275675331910494,0.6983454406566083,0.9146468925249952,30,True,False,11.383943742250702,11,0.36666666666666664,91.82,3.906333333333333,1.0,0.6,5.137,9.334,2.289,0.000287751505505085
fish_111,low_impact,clutch_C,24.0,5.756468812078265,6.645207003372206,3.094293388455443,1.8574685092357588,0.7463153259592152,0.9040049798377732,30,True,False,7.993197792912859,9,0.3,97.57,4.452700000000001,1.0,0.4,5.756,6.645,3.094,0.00020700337220613818
fish_112,low_impact,clutch_C,-1.0,6.287827009402795,5.491272184055445,2.136555949028102,1.0768058083834493,0.8383860852704788,0.7275283539129,30,True,False,9.50998991320287,12,0.4,99.91,3.3901333333333334,1.0,0.4,6.288,5.491,2.137,0.00027218405544537916
fish_112,low_impact,clutch_C,0.5,8.855417660165418,8.469681527800997,1.4708654750428902,1.8821431355192635,0.8561288856517486,0.9866608963640134,30,True,False,10.120685720395857,7,0.23333333333333334,86.19,4.0447,1.0,0.2,8.855,8.47,1.471,-0.00031847219900349444
fish_112,low_impact,clutch_C,1.0,7.181298541088748,5.411960714967784,2.4516506796775466,1.209161319106818,0.7984023370343716,0.9489662914563546,30,True,False,8.804527592010034,11,0.36666666666666664,90.14,3.864966666666666,1.0,0.4,7.181,5.412,2.452,-3.92850322157301e-05
fish_112,low_impact,clutch_C,5.0,6.269254708827128,5.3453184177999615,1.8095243003977537,1.509278848699057,0.7110936782983757,1.0489330357976177,30,True,False,12.221423049098473,7,0.23333333333333334,91.54,3.029833333333334,1.0,0.0,6.269,5.345,1.81,0.00031841779996177877
fish_112,low_impact,clutch_C,24.0,7.413089623508088,4.579993296233198,1.753827201572201,0.9365487419917488,0.8127357931006041,0.9100828277308206,30,True,False,13.414855438807718,7,0.23333333333333334,102.46,3.0118,0.8,0.4,7.413,4.58,1.754,-6.703766802118594e-06
fish_113,low_impact,clutch_C,-1.0,8.315239585856924,5.00087747946117,2.39214196464249,0.9078628726187393,0.8515887473096739,0.9016313513682688,30,True,False,9.53150782370483,10,0.3333333333333333,101.28,3.9176666666666664,0.6,0.6,8.315,5.001,2.392,-0.00012252053882999547
fish_113,low_impact,clutch_C,0.5,10.559340094913996,10.343653312813501,1.4295660954389273,1.9209389020537302,0.916514039747036,0.8562042300764888,30,True,False,8.686881922550565,7,0.23333333333333334,84.01,5.039033333333333,1.0,0.0,10.559,10.344,1.43,-0.00034668718649832897
fish_113,low_impact,clutch_C,1.0,8.341422240553621,8.642794897267107,2.106155869778463,2.015465438950547,0.8469353413429385,0.9634805358278755,30,True,False,10.478466833448088,6,0.2,88.57,4.571866666666667,1.0,0.6,8.341,8.643,2.106,-0.0002051027328935362
fish_113,low_impact,clutch_C,5.0,7.31148919057556,7.173833097477201,1.9909000108229473,1.5424512445414573,0.8420443320920169,0.8575370845653778,30,True,False,9.49067380468116,7,0.23333333333333334,99.41,3.8353666666666664,1.0,0.4,7.311,7.174,1.991,-0.00016690252279971673
fish_113,low_impact,clutch_C,24.0,8.094733776048905,7.234918732886067,1.6827202436264814,1.9149650619322853,0.7800561460662934,1.1645034962675795,30,True,False,9.680607315974926,6,0.2,95.13,3.739833333333333,1.0,0.2,8.095,7.235,1.683,-8.126711393341424e-05
fish_114,low_impact,clutch_C,-1.0,6.3586807599299995,4.447343891282279,1.748816964993548,1.0450388223778204,0.7645777221357711,0.8974697495180587,30,True,False,11.884792171108835,6,0.2,101.01,2.8001666666666667,0.8,0.2,6.359,4.447,1.749,0.00034389128227907406
fish_114,low_impact,clutch_C,0.5,6.53912663291782,5.701614971878922,1.8402053211139966,0.9835569388061173,0.8729148143664772,0.6609429156868605,30,True,False,9.894484221966453,6,0.2,87.3,3.1881333333333326,1.0,0.2,6.539,5.702,1.84,-0.00038502812107754636
fish_114,low_impact,clutch_C,1.0,6.468466539792772,4.161435319581131,1.9774886116101518,0.9383182967679989,0.7749758059499153,0.8751365892398967,30,True,False,10.223456583401394,6,0.2,89.34,2.986133333333333,0.8,0.2,6.468,4.162,1.977,-0.0005646804188685906
fish_114,low_impact,clutch_C,5.0,6.569024940331738,1.45336071591634,2.4149202157922023,0.5076248412971199,0.5895835749419482,1.0976074070802178,30,True,False,27.842945884019613,16,0.5333333333333333,97.26,2.8550999999999997,0.8,1.0,6.569,1.453,2.415,0.0003607159163399043
fish_114,low_impact,clutch_C,24.0,6.498643328100957,1.8572921218934448,1.77025391893174,0.4923132900151559,0.7032872513863304,0.8868918662125282,30,True,False,13.361980965843573,7,0.23333333333333334,98.51,2.2905666666666664,0.8,0.0,6.499,1.857,1.77,0.0002921218934448522
fish_115,low_impact,clutch_C,-1.0,8.473099445294567,6.383155511230885,1.9775764186945342,1.1956733517860352,0.863647465126316,0.9035486351889909,30,True,False,8.295962700236364,4,0.13333333333333333,101.25,3.9075999999999995,0.8,0.8,8.473,6.383,1.978,0.0001555112308846418
fish_115,low_impact,clutch_C,0.5,9.443893125711996,7.705038294042574,1.82936997564492,1.1377594133151083,0.9239046070937528,0.7361247313986469,30,True,False,9.24166637607345,5,0.16666666666666666,85.1,4.3629999999999995,0.8,0.4,9.444,7.705,1.829,3.8294042574271714e-05
fish_115,low_impact,clutch_C,1.0,8.102227333819322,6.38705528622281,1.9177284520875229,1.2127757431738786,0.8604741922709429,0.8756578978116858,30,True,False,7.681532534195813,7,0.23333333333333334,97.65,3.764266666666667,1.0,0.8,8.102,6.387,1.918,5.528622281048001e-05
fish_115,low_impact,clutch_C,5.0,6.962273354649718,3.569542748821845,1.716159455802461,0.6876513935870326,0.8192462653868926,0.7950453396432982,30,True,False,8.344639913230688,7,0.23333333333333334,93.33,2.6658,1.0,0.0,6.962,3.57,1.716,-0.00045725117815464955
fish_115,low_impact,clutch_C,24.0,9.554267314699725,3.390367886890995,2.0541752362524752,0.603992839341967,0.8400126796865808,1.0022504854020609,30,True,False,15.2262249758688,16,0.5333333333333333,100.26,3.3008,1.0,0.8,9.554,3.39,2.054,0.00036788689099509497
fish_116,low_impact,clutch_C,-1.0,8.755600387046892,7.935948743699749,2.2488553706575423,1.6683083642212015,0.8607580544853116,0.9570544860837494,30,True,False,9.115140859829348,5,0.16666666666666666,96.66,4.657733333333334,1.0,0.4,8.756,7.936,2.249,-5.125630025126782e-05
fish_116,low_impact,clutch_C,0.5,11.58772829421441,14.663966526989702,1.541333766814245,3.8189397225424124,0.9046568925283236,0.9458822934348872,30,True,False,10.241618399726535,4,0.13333333333333333,91.84,6.643266666666666,0.8,0.6,11.588,14.664,1.541,-3.3473010297768724e-05
fish_116,low_impact,clutch_C,1.0,10.568587303589517,16.56596544087366,0.701892421263614,5.908154346055733,0.8613470963076835,1.0272782328140806,30,True,False,7.661070172931254,4,0.13333333333333333,92.81,5.732499999999999,1.0,0.6,10.569,16.566,0.702,-3.45591263375411e-05
fish_116,low_impact,clutch_C,5.0,9.531084185215942,7.365957611068985,2.819289331071079,1.6927988444934867,0.8272292830728052,1.1811080750099614,30,True,False,12.502763296851981,7,0.23333333333333334,99.42,5.2793,1.0,0.4,9.531,7.366,2.819,-4.238893101504715e-05
fish_116,low_impact,clutch_C,24.0,9.981053303661655,9.376478272328097,2.004018048417833,1.9620172145682502,0.8836486033757891,0.9808422110428274,30,True,False,12.466792507052535,11,0.36666666666666664,89.15,5.158766666666668,1.0,0.4,9.981,9.376,2.004,0.00047827232809716236
fish_117,low_impact,clutch_C,-1.0,8.564960203194008,5.470919745285072,2.132397718503907,1.1313520565167416,0.8231298458378016,1.045728575404344,30,True,False,11.748187470199067,8,0.26666666666666666,104.37,3.8343333333333334,1.0,0.2,8.565,5.471,2.132,-8.025471492789649e-05
fish_117,low_impact,clutch_C,1.0,8.75806607928757,10.644295506708007,1.6056666403006794,2.1531579966024643,0.9059063203935674,0.7558957056915756,30,True,False,8.320835969397029,5,0.16666666666666666,90.18,4.667000000000001,1.0,0.4,8.758,10.644,1.606,0.00029550670800659873
fish_117,low_impact,clutch_C,5.0,6.6366071770131905,11.168371576380897,1.1771097845564227,3.5070416901427883,0.8105197601558827,0.8539764471640032,30,True,False,10.073130263564096,6,0.2,97.92,3.584033333333333,1.0,0.2,6.637,11.168,1.177,0.0003715763808980199
fish_117,low_impact,clutch_C,24.0,8.064928268844756,5.317720876272846,2.477236101899984,1.0033240475115783,0.8460458679347577,0.9023540567580272,30,True,False,7.692722782020317,5,0.16666666666666666,96.33,4.039866666666667,1.0,0.6,8.065,5.318,2.477,-0.00027912372715377387
fish_118,low_impact,clutch_C,-1.0,6.358151903461778,9.027710385641448,1.9955370752958173,2.799666735099648,0.7673059003021859,0.9500273759956888,30,True,False,8.900799219360604,5,0.16666666666666666,93.72,3.9439333333333333,0.8,0.4,6.358,9.028,1.996,-0.000289614358552015
fish_118,low_impact,clutch_C,0.5,10.572137443944348,18.60152320284295,6.9533762959707e-17,7.598652250289365,0.8548554466759953,1.0202881267605255,30,True,False,12.012956617823146,4,0.13333333333333333,83.23,5.381866666666666,1.0,0.4,10.572,18.602,0.0,-0.00047679715704873615
fish_118,low_impact,clutch_C,1.0,7.142121915774543,11.890838210866812,2.484151134273631,5.156763943711411,0.7109149996396602,1.2002036080118754,30,True,False,12.018246525944466,4,0.13333333333333333,93.55,5.198933333333334,1.0,0.6,7.142,11.891,2.484,-0.00016178913318753985
fish_118,low_impact,clutch_C,5.0,5.806309786654481,8.341245029363765,2.783501654895775,2.779358298173013,0.7222718026499462,0.9787327313350389,30,True,False,8.372973722190041,10,0.3333333333333333,109.77,4.449633333333334,1.0,0.6,5.806,8.341,2.784,0.00024502936376613604
fish_118,low_impact,clutch_C,24.0,7.467342365480762,8.493769270941053,2.0695171013520106,1.6538440402897159,0.8860582192406823,0.7277824331518433,30,True,False,9.363183719008553,12,0.4,98.12,4.245066666666667,1.0,1.0,7.467,8.494,2.07,-0.00023072905894672147
fish_119,low_impact,clutch_C,-1.0,8.241473943201822,5.955678223737428,1.9319858465658026,1.5369703101479573,0.7598432853050425,1.2341345018754537,30,True,False,13.538345972786068,15,0.5,98.88,3.697766666666667,1.0,0.6,8.241,5.956,1.932,-0.0003217762625720155
fish_119,low_impact,clutch_C,0.5,9.464096337357796,10.814700893476331,2.594282617824643,2.5475824290651343,0.8789288414095157,0.938845535284524,30,True,False,10.369357309915051,6,0.2,87.9,5.943233333333334,0.8,0.4,9.464,10.815,2.594,-0.0002991065236681578
fish_119,low_impact,clutch_C,1.0,8.980651493600888,11.20803405262483,2.4661787519054736,2.932026878157445,0.8610166152374303,0.9597620151051197,30,True,False,9.014822297332858,4,0.13333333333333333,81.28,5.732,1.0,0.8,8.981,11.208,2.466,3.405262483013871e-05
fish_119,low_impact,clutch_C,5.0,5.900192713356722,10.673397682685763,2.527421875437427,3.7109913306213342,0.7658817636401012,0.8733267825383063,30,True,False,13.287294001083557,7,0.23333333333333334,105.01,4.594166666666667,1.0,0.6,5.9,10.673,2.527,0.00039768268576345633
fish_119,low_impact,clutch_C,24.0,9.279950349043677,14.486322479928681,0.6835284260393107,3.3563248353929223,0.9215730548449615,0.6829534125995343,30,True,False,9.464119254255854,4,0.13333333333333333,85.37,4.7364,1.0,0.2,9.28,14.486,0.684,0.000322479928680508
fish_120,low_impact,clutch_C,-1.0,5.831171308946338,8.120942693967466,2.064520591489304,2.899702461243583,0.6872593023090874,1.0692916703634268,30,True,False,10.880798618511681,9,0.3,99.82,3.700466666666666,1.0,0.4,5.831,8.121,2.065,-5.730603253439881e-05
fish_120,low_impact,clutch_C,0.5,7.49298714036391,6.191045581092894,3.0694743688843342,1.4213383593586193,0.8045226779654336,0.9881420651843925,30,True,False,14.170236784407424,7,0.23333333333333334,88.96,4.730866666666667,1.0,0.2,7.493,6.191,3.069,4.558109289387602e-05
fish_120,low_impact,clutch_C,1.0,9.207279328484608,6.316642855577492,1.852975033982886,1.0355969223557258,0.8912913914110032,0.8620808958497326,30,True,False,8.381265184386617,12,0.4,91.38,3.930966666666667,1.0,0.8,9.207,6.317,1.853,-0.00035714442250789347
fish_120,low_impact,clutch_C,5.0,6.765023194550482,8.34164919735188,1.365484677199221,2.7355754381512485,0.7286269221288598,1.1222876513597455,30,True,False,8.627948679166911,8,0.26666666666666666,80.9,3.3068,1.0,0.2,6.765,8.342,1.366,-0.0003508026481213733
fish_120,low_impact,clutch_C,24.0,6.527881145348819,4.959941490371711,2.356965847921406,1.050554524172186,0.8076028440230163,0.8264405760678759,30,True,False,11.3127293255783,6,0.2,101.47,3.5458666666666665,1.0,0.4,6.528,4.96,2.357,-5.850962828901629e-05
fish_121,high_impact,clutch_C,-1.0,5.903549989481432,6.30789462928197,2.17325407831217,1.8486496191069341,0.719335558638325,0.9884958979994852,30,True,False,14.362862096520054,12,0.4,106.33,3.504,1.0,0.6,5.904,6.308,2.173,-0.00010537071803007336
fish_121,high_impact,clutch_C,0.5,5.182000130278417,2.9463946123035036,1.4811727143895055,0.9022102763999696,0.636059231248418,0.9128257853272487,30,True,False,16.026639951965866,12,0.4,59.73,2.0813333333333333,0.8,0.2,5.182,2.946,1.481,0.000394612303503461
fish_121,high_impact,clutch_C,1.0,3.966805685595607,12.45661891773008,0.3799743324474092,6.097086975041935,0.6744193557063667,0.7201409817168628,30,True,False,9.158216150067298,6,0.2,64.03,1.9398666666666666,0.6,0.4,3.967,12.456,0.38,0.0006189177300797155
fish_121,high_impact,clutch_C,5.0,2.9991215376998825,4.005059991589384,1.530933943241018,1.5971717714704297,0.5210716555492034,0.7163163857702556,30,True,False,18.98138784629254,15,0.5,77.33,1.9831333333333332,0.8,0.2,2.999,4.005,1.531,5.999158938418958e-05
fish_122,high_impact,clutch_C,-1.0,7.411003498682913,9.193171810570723,1.1070962059304201,2.456777932665493,0.8195513173589297,0.94276901983624,30,True,False,8.245574832479027,6,0.2,103.18,3.4121666666666663,1.0,0.0,7.411,9.193,1.107,0.00017181057072335193
fish_122,high_impact,clutch_C,0.5,5.140078659917189,3.4980423619657177,1.2732453474335863,1.1743878378934138,0.5978308009300417,1.020386724804736,30,True,False,21.94590847907339,11,0.36666666666666664,57.33,1.9622000000000002,0.8,0.4,5.14,3.498,1.273,4.236196571749673e-05
fish_122,high_impact,clutch_C,1.0,5.830286974511247,4.38381284482344,1.1777907287445633,1.121054124207757,0.7316882039796131,0.8955561196979056,30,True,False,14.132637320315771,11,0.36666666666666664,61.27,2.1296,1.0,0.4,5.83,4.384,1.178,-0.00018715517655998326
fish_122,high_impact,clutch_C,5.0,4.491276693782696,4.195494839621235,0.9379240829557913,1.323701822511358,0.6381702178237363,0.8504822177924979,30,True,False,11.49072722063819,8,0.26666666666666666,73.23,1.6433,0.6,0.0,4.491,4.196,0.938,-0.0005051603787649128
fish_122,high_impact,clutch_C,24.0,3.80164913660789,4.248760048499665,1.8396646378981754,1.669631162479501,0.5331077779785578,0.8969555753061297,30,True,False,24.958092187802134,13,0.43333333333333335,73.04,2.4433999999999996,0.6,1.0,3.802,4.249,1.84,-0.00023995150033506718
fish_123,high_impact,clutch_C,-1.0,6.692925831759676,7.221069949138535,1.785647839088189,2.4593641204633387,0.6813321674580342,1.2399585288737482,30,True,False,11.609059328061639,7,0.23333333333333334,99.66,3.4837,0.6,0.2,6.693,7.221,1.786,6.994913853475282e-05
fish_123,high_impact,clutch_C,0.5,5.423441359064731,1.5542626979278638,1.5113343394710888,0.6201840665000502,0.5196346707775332,1.057338534901249,30,True,False,14.588543510362717,9,0.3,58.57,1.8923333333333332,0.4,0.0,5.423,1.554,1.511,0.0002626979278637087
fish_123,high_impact,clutch_C,1.0,4.880159623960475,4.900224967465942,0.9565033359130362,1.7552048171735624,0.5933142073113199,1.0458484425970291,30,True,False,11.292237170549248,17,0.5666666666666667,61.96,1.8357999999999999,0.6,0.6,4.88,4.9,0.956,0.0002249674659413614
fish_123,high_impact,clutch_C,5.0,4.7415202458210395,3.1700617110001423,1.5072750586874462,1.217519599920177,0.5280721581659307,1.0613273466045292,30,True,False,24.925570474376414,9,0.3,70.47,2.0914333333333333,0.8,0.4,4.742,3.17,1.507,6.171100014240594e-05
fish_123,high_impact,clutch_C,24.0,3.5679299809328717,6.417308256232571,1.5547946057303161,2.5477008616027104,0.5861274861945389,0.8050506625662918,30,True,False,11.989268690486826,10,0.3333333333333333,82.47,2.371333333333333,1.0,0.2,3.568,6.417,1.555,0.00030825623257157986
fish_124,high_impact,clutch_C,-1.0,5.631074798346565,4.3497507790686605,2.369953979730072,1.3936785199632395,0.633981667503644,1.0836693760829925,30,True,False,8.155300742689857,15,0.5,105.4,3.2829333333333333,0.8,0.8,5.631,4.35,2.37,-0.0002492209313391669
fish_124,high_impact,clutch_C,0.5,4.579604675557271,4.511154454308955,0.7826388544900837,1.210531768597669,0.7146556625918965,0.7380241632888542,30,True,False,16.52325923679791,11,0.36666666666666664,64.84,1.5494333333333332,0.8,0.4,4.58,4.511,0.783,0.0001544543089551098
fish_124,high_impact,clutch_C,1.0,3.3142338843230044,3.221371149423257,1.6037009377525586,1.694523725418563,0.37410626139651115,1.0187052261574507,30,True,False,24.45058205487931,12,0.4,53.85,2.0176333333333334,0.8,0.2,3.314,3.22,1.604,0.0013711494232566679
fish_124,high_impact,clutch_C,5.0,4.94061939833474,2.861218416401833,1.1782787746427639,0.7599237646445333,0.6986440770056905,0.7505985677667524,30,True,False,14.088912445471514,6,0.2,65.86,1.7366,0.6,0.4,4.941,2.861,1.178,0.00021841640183284383
fish_124,high_impact,clutch_C,24.0,4.239522637996875,3.31724423101079,1.3911096650359718,0.9448673082762197,0.6717998890329785,0.7088194236962914,30,True,False,18.477530913904882,13,0.43333333333333335,72.07,1.934033333333333,0.8,0.2,4.24,3.317,1.391,0.0002442310107899637
fish_125,high_impact,clutch_C,-1.0,8.355135926955771,5.634208090314549,2.0095185151301127,1.0374067931647324,0.8567665225079213,0.9035114008348645,30,True,False,11.771919266279449,8,0.26666666666666666,104.52,3.7137000000000002,1.0,0.4,8.355,5.634,2.01,0.00020809031454849247
fish_125,high_impact,clutch_C,0.5,6.303444603854192,4.78075927988952,1.2986366915626313,1.155744561344105,0.75990228280904,0.9132333140943476,30,True,False,10.21005596616279,11,0.36666666666666664,60.4,2.4097666666666666,0.8,0.2,6.303,4.781,1.299,-0.0002407201104794865
fish_125,high_impact,clutch_C,1.0,5.177480669245844,3.729843313534347,1.3490867459626825,1.146220363574434,0.6426197533649421,0.94762264756807,30,True,False,15.386998896986592,5,0.16666666666666666,60.67,2.0827,0.8,0.0,5.177,3.73,1.349,-0.00015668646565281108
fish_125,high_impact,clutch_C,5.0,5.222969804642686,6.556651636279366,0.7802103983844386,1.973765038319576,0.7149017443378194,0.8874001453457583,30,True,False,11.782224067257008,4,0.13333333333333333,72.51,1.9983,0.8,0.2,5.223,6.555,0.78,0.0016516362793659312
fish_125,high_impact,clutch_C,24.0,5.557348504051776,7.567972806883558,1.0353566146005462,2.2888823371982094,0.7396469193884103,0.895015933191908,30,True,False,10.388475962920584,8,0.26666666666666666,86.75,2.5035333333333343,1.0,0.4,5.557,7.568,1.035,-2.7193116441281973e-05
fish_126,high_impact,clutch_C,-1.0,8.537643029709251,6.110735845147754,2.017124502065484,1.0193954540012629,0.8852869437139657,0.8210436249705381,30,True,False,9.534387939878858,6,0.2,111.18,3.888433333333333,1.0,0.8,8.538,6.111,2.017,-0.00026415485224617896
fish_126,high_impact,clutch_C,0.5,7.778083054422166,3.254982610589142,1.1907178446842759,0.5946277416114134,0.8322906096775307,0.8316482675743839,30,True,False,14.55833663367376,15,0.5,50.84,2.1708000000000003,0.8,0.4,7.778,3.255,1.191,-1.738941085793755e-05
